,num_descendants,out_degree_betweenness_centrality,trophic_levels
0,3,0.2,1.0
1,4,0.6000000000000001,1.0
2,2,0.2,2.0
3,1,0.0,2.0
4,1,0.0,2.5
5,1,0.0,2.0
6,1,0.0,1.0
7,3,0.2,1.0
8,2,0.2,1.0
9,2,0.2,2.0
10,1,0.0,3.0
11,1,0.0,2.0
12,2,0.2,1.0
13,3,0.2,1.0
14,2,0.2,2.0
15,1,0.0,2.5
16,2,0.2,1.0
17,1,0.0,2.0
18,2,0.2,1.0
19,2,0.2,1.0
20,2,0.2,1.0
21,1,0.0,2.0
22,1,0.0,2.0
23,1,0.0,2.0
24,4,0.2,1.0
25,1,0.0,1.0
26,1,0.0,1.0
27,3,0.4,2.0
28,2,0.2,3.0
29,1,0.0,3.5
30,6,0.5,1.0
31,3,0.16666666666666666,1.0
32,5,0.5,2.0
33,3,0.3333333333333333,2.5
34,2,0.16666666666666666,2.333333333333333
35,1,0.0,3.2777777777777777
36,1,0.0,3.5
37,4,0.5,1.0
38,3,0.3333333333333333,1.0
39,3,0.3333333333333333,1.0
40,1,0.0,2.0
41,1,0.0,2.0
42,1,0.0,2.0
43,1,0.0,2.0
44,5,0.5,1.0
45,4,0.3333333333333333,2.0
46,3,0.3333333333333333,3.0
47,1,0.0,3.0
48,2,0.16666666666666666,1.0
49,1,0.0,2.0
50,1,0.0,3.0
51,4,0.16666666666666666,1.0
52,3,0.16666666666666666,2.0
53,4,0.5,1.0
54,2,0.16666666666666666,2.5
55,1,0.0,2.0
56,2,0.16666666666666666,1.0
57,1,0.0,2.5
58,1,0.0,1.0
59,6,0.6666666666666666,1.0
60,4,0.5,2.0
61,2,0.16666666666666666,2.0
62,1,0.0,3.0
63,1,0.0,2.6666666666666665
64,1,0.0,2.5
65,6,0.42857142857142855,1.0
66,7,0.5714285714285714,1.0
67,2,0.14285714285714285,2.0
68,4,0.2857142857142857,2.0
69,2,0.14285714285714285,2.5
70,1,0.0,2.0
71,1,0.0,2.6666666666666665
72,1,0.0,3.5
73,7,0.42857142857142855,1.0
74,5,0.2857142857142857,2.0
75,2,0.14285714285714285,1.0
76,3,0.14285714285714285,3.0
77,1,0.0,3.0
78,2,0.14285714285714285,4.0
79,2,0.14285714285714285,2.0
80,1,0.0,3.0
81,5,0.14285714285714285,1.0
82,4,0.2857142857142857,1.0
83,1,0.0,1.0
84,4,0.2857142857142857,2.0
85,1,0.0,2.5
86,2,0.14285714285714285,2.5
87,1,0.0,3.5
88,1,0.0,1.0
89,1,0.0,1.0
90,2,0.14285714285714285,1.0
91,3,0.2857142857142857,1.0
92,1,0.0,2.0
93,1,0.0,1.0
94,1,0.0,1.0
95,1,0.0,2.0
96,1,0.0,1.0
97,3,0.2857142857142857,1.0
98,3,0.14285714285714285,1.0
99,3,0.14285714285714285,1.0
